ID,Event,Frame,Cell kind,Coordinates
33,entry,1324,1,350.2089552238807,63.41293532338308
77,entry,1355,1,350.00505050505046,136.65656565656562
44,entry,1472,1,350.07035175879406,66.90954773869348
88,entry,1494,1,350.1608040201007,135.59798994974875
76,entry,1542,1,350.00502512562804,125.03015075376885
32,entry,1569,1,350.05050505050497,64.01515151515152
43,entry,1607,1,350.2200000000001,75.82499999999995
87,entry,1615,1,350.1767676767678,135.96969696969705
11,entry,1665,1,350.0549999999999,66.01000000000003
75,entry,1725,1,350.00497512437823,126.52736318407958
31,entry,1749,1,350.02010050251255,64.51758793969853
54,entry,1766,1,350.1649999999999,78.60999999999997
86,entry,1814,1,350.0750000000001,137.03000000000011
10,entry,1867,1,350.0753768844224,63.32663316582914
74,entry,1876,1,350.0950000000003,124.6500000000001
20,entry,1896,1,350.01507537688445,73.8341708542714
42,entry,1972,1,350.070707070707,87.54040404040401
66,entry,1982,1,350.00000000000006,123.80402010050257
98,entry,2005,1,350.02010050251266,133.6934673366834
41,entry,2025,1,350.08080808080797,76.52020202020199
9,entry,2045,1,350.04,64.68499999999996
40,entry,2074,1,350.06060606060606,89.11111111111114
64,entry,2116,1,350.2636815920399,120.6616915422886
85,entry,2134,1,350.1909547738694,134.98492462311566
30,entry,2152,1,350.005025125628,76.42713567839196
55,entry,2202,1,350.02525252525265,90.07575757575752
8,entry,2221,1,350.00505050505063,63.797979797979814
73,entry,2247,1,350.00502512562815,125.81909547738695
63,entry,2288,1,350.0757575757574,135.96464646464642
53,entry,2315,1,350.1256281407035,86.57788944723623
72,entry,2327,1,350.1161616161617,114.13636363636361
19,entry,2355,1,350.1060606060605,69.10606060606057
39,entry,2447,1,350.04545454545445,90.29292929292929
97,entry,2461,1,350.0603015075377,134.43216080402013
84,entry,2466,1,350.0854271356784,121.50753768844221
29,entry,2484,1,350.08,65.825
62,entry,2612,1,350.04522613065336,107.5025125628141
28,entry,2624,1,350.1010101010101,67.96464646464649
50,entry,2666,1,350.02030456852805,94.77157360406089
33,exit,2698,1,550.1900000000003,97.40499999999996
96,entry,2699,1,350.050505050505,123.29292929292927
49,entry,2722,1,350.11111111111114,84.31818181818186
77,exit,2732,1,550.1206030150753,108.77889447236184
94,entry,2763,1,350.030456852792,135.70050761421317
21,entry,2780,1,350.1464646464646,65.12121212121211
44,exit,2802,1,550.175879396985,96.45728643216079
71,entry,2854,1,350.08080808080814,105.9646464646464
32,exit,2870,1,550.1105527638194,91.27135678391961
88,exit,2886,1,550.2149999999996,106.11000000000004
17,entry,2899,1,350.10606060606045,80.01010101010102
99,entry,2935,1,350.0808080808079,124.38888888888881
18,entry,2941,1,350.1155778894472,67.74371859296484
43,exit,2943,1,550.0499999999996,85.68499999999996
76,exit,3003,1,550.0249999999995,100.17999999999999
87,exit,3026,1,550.1099999999994,111.55500000000004
93,entry,3064,1,350.00502512562815,136.31658291457282
11,exit,3071,1,550.1105527638191,89.05527638190956
7,entry,3084,1,350.18877551020427,64.91836734693877
37,entry,3120,1,350.0000000000001,98.05025125628141
70,entry,3123,1,350.0452261306531,125.81909547738695
22,entry,3125,1,350.06565656565664,78.1464646464647
75,exit,3126,1,550,101.06532663316581
74,exit,3169,1,550.1199999999998,113.23000000000003
31,exit,3197,1,550.0653266331656,89.12562814070344
6,entry,3248,1,350.100502512563,63.47738693467338
54,exit,3268,1,550.1658291457281,101.61306532663323
27,entry,3303,1,350.0050251256284,74.73366834170852
86,exit,3319,1,550.2613065326633,110.5778894472362
38,entry,3322,1,350.1005025125628,94.30653266331656
20,exit,3336,1,550.0100502512561,86.54773869346734
95,entry,3340,1,350.00000000000017,132.0656565656566
42,exit,3398,1,550.1399999999999,98.14999999999998
60,entry,3417,1,350.08585858585843,110.28282828282826
10,exit,3428,1,550.0301507537682,84.54773869346732
80,entry,3432,1,350.0656565656568,119.9191919191919
16,entry,3456,1,350.07070707070704,67.20707070707073
41,exit,3492,1,550.0151515151513,97.19696969696972
83,entry,3537,1,350.0656565656565,137.14646464646464
9,exit,3539,1,550.1758793969855,84.19095477386942
52,entry,3541,1,350.04522613065325,100.86432160804023
66,exit,3560,1,550.2039800995022,110.28358208955223
40,exit,3606,1,550.0450000000001,98.16000000000001
98,exit,3644,1,550.0649999999997,115.16500000000008
51,entry,3670,1,350.15075376884414,93.17587939698493
36,entry,3674,1,350.1457286432162,82.46733668341709
25,entry,3683,1,350.1262626262626,71.27272727272727
79,entry,3687,1,350.03030303030295,119.69696969696965
30,exit,3690,1,550.0502512562815,85.54271356783923
64,exit,3712,1,550.1449999999999,98.93499999999996
85,exit,3760,1,550.0100502512558,117.17085427135675
82,entry,3776,1,350.0402010050252,128.5678391959799
3,entry,3783,1,350.08163265306104,64.1938775510204
