ID,Event,Frame,Cell kind,Coordinates
99,entry,1317,1,350.1450000000001,135.27000000000012
33,entry,1353,1,350.00500000000005,64.71000000000001
88,entry,1457,1,350.2121212121214,134.9191919191919
21,entry,1473,1,350.13,64.53999999999996
44,entry,1510,1,350.0350000000001,74.95499999999994
77,entry,1549,1,350.07537688442204,132.76381909547734
11,entry,1634,1,350.1370558375636,63.02538071065991
87,entry,1641,1,350.1890547263682,134.78606965174131
32,entry,1706,1,350.29145728643203,77.2914572864321
43,entry,1714,1,350.0746268656719,86.73134328358212
86,entry,1716,1,350.08040201005036,125.42713567839195
22,entry,1755,1,350.1507537688443,67.75879396984921
76,entry,1758,1,350.08457711442776,114.80597014925374
98,entry,1772,1,350.01010101010087,136.5757575757576
10,entry,1840,1,350.02525252525277,68.65656565656566
85,entry,1851,1,350.03517587939706,120.23115577889448
20,entry,1861,1,350.1262626262626,82.30808080808086
75,entry,1922,1,350.0606060606058,130.06565656565644
42,entry,1932,1,350.0750000000001,92.12000000000006
30,entry,1936,1,350.287878787879,65.32828282828291
66,entry,1976,1,350.05000000000024,114.85000000000004
31,entry,1994,1,350.0149999999998,78.795
73,entry,2041,1,350.075,125.50499999999997
97,entry,2063,1,350.07537688442227,136.74371859296488
8,entry,2067,1,350.0151515151515,64.68181818181819
55,entry,2096,1,350.055,95.18
74,entry,2129,1,350.0854271356785,112.77386934673368
29,entry,2140,1,350.0351758793972,80.22613065326628
19,entry,2179,1,350.22110552763803,66.55778894472361
84,entry,2207,1,350.1212121212124,124.88888888888886
96,entry,2310,1,350.08629441624356,135.90355329949242
40,entry,2350,1,350.0100502512564,79.68844221105527
54,entry,2362,1,350.02010050251255,91.97989949748738
72,entry,2405,1,350.0858585858585,104.52020202020198
94,entry,2426,1,350.0753768844221,125.69849246231153
9,entry,2441,1,350.05050505050514,62.95959595959599
18,entry,2454,1,350.02538071065993,72.31979695431475
95,entry,2570,1,350.0050761421321,136.69543147208128
53,entry,2571,1,350.0151515151513,93.68181818181824
64,entry,2615,1,350.0000000000001,105.13636363636364
70,entry,2628,1,350.0353535353538,123.98484848484854
33,exit,2664,1,550.0100502512561,91.93467336683419
99,exit,2677,1,550.0749999999996,104.96500000000002
7,entry,2739,1,350.0710659898477,66.92893401015229
28,entry,2742,1,350.07653061224477,87.90306122448982
21,exit,2772,1,550.1000000000001,98.63499999999999
83,entry,2783,1,350.0606060606062,107.06565656565657
93,entry,2789,1,350.1421319796954,133.1065989847716
44,exit,2838,1,550.1099999999996,89.49999999999993
59,entry,2865,1,350.05076142131975,116.73096446700505
77,exit,2880,1,550.1212121212119,100.48989898989898
88,exit,2880,1,550.015075376884,111.62814070351762
17,entry,2906,1,350.07035175879406,64.1708542713568
91,entry,2933,1,350.0101010101011,134.64141414141426
6,entry,2942,1,350.12121212121235,82.29797979797979
11,exit,2970,1,550.2878787878789,90.33333333333339
87,exit,3002,1,550.0298507462688,115.02487562189054
32,exit,3065,1,550.2878787878784,99.02525252525254
61,entry,3070,1,350.0659898477157,109.72588832487308
82,entry,3087,1,350.0656565656567,134.87878787878785
86,exit,3101,1,550.0502512562813,110.46231155778885
15,entry,3108,1,350.01015228426405,63.60913705583753
16,entry,3115,1,350.01010101010104,80.2929292929293
22,exit,3118,1,550.1549999999995,87.00000000000001
81,entry,3127,1,350.060606060606,123.19696969696966
43,exit,3175,1,550.0000000000002,101.14572864321607
76,exit,3177,1,550.1899999999997,117.985
85,exit,3253,1,550.1658291457286,102.62311557788944
10,exit,3271,1,550.1959798994974,89.26130653266331
27,entry,3288,1,350.12562814070367,83.23115577889443
39,entry,3309,1,350.1055276381909,93.321608040201
98,exit,3318,1,550.050251256281,114.94974874371863
79,entry,3320,1,350.090909090909,136.0555555555555
24,entry,3347,1,350.02000000000004,76.19499999999996
71,entry,3350,1,350.02538071065976,112.94923857868017
20,exit,3364,1,550.1155778894473,94.643216080402
69,entry,3390,1,350.10101010101033,122.74747474747477
41,entry,3393,1,350.05025125628134,103.01507537688438
42,exit,3394,1,550.171717171717,106.38383838383838
75,exit,3404,1,550.0351758793971,118.91457286432164
30,exit,3448,1,550,85.46733668341707
5,entry,3469,1,350.05025125628146,63.43718592964822
14,entry,3482,1,350.0959595959596,78
80,entry,3482,1,350.0000000000002,132.8989898989899
31,exit,3490,1,550.0400000000003,99.16000000000007
66,exit,3500,1,550.1959798994972,116.13065326633163
8,exit,3556,1,550.2736318407957,90.00497512437812
55,exit,3607,1,550.1100000000002,100.94000000000001
73,exit,3634,1,550.0049751243778,113.61691542288563
51,entry,3663,1,350.0000000000002,85.9242424242424
4,entry,3681,1,350.0000000000001,63.51776649746192
92,entry,3689,1,350.03030303030306,136.0252525252525
74,exit,3693,1,550.0447761194025,99.63184079601993
29,exit,3736,1,550.0050251256284,87.8844221105528
97,exit,3750,1,550.0954773869346,114.35678391959797
57,entry,3754,1,350.04020100502504,123.68844221105525
37,entry,3788,1,350.0050505050505,78.70202020202021
84,exit,3805,1,550.1060606060604,99.50000000000001
38,entry,3819,1,350.00000000000006,91.85999999999999
96,exit,3854,1,550.0656565656566,111.92929292929291
54,exit,3885,1,550.0149253731338,89.64676616915419
40,exit,3927,1,550.0150753768844,103.99497487437186
60,entry,3938,1,350.01010101010115,109.05555555555557
89,entry,3945,1,350.01005025125625,133.70351758793976
