ID,Event,Frame,Cell kind,Coordinates
22,entry,756,1,350.1306532663317,64.21105527638191
88,entry,772,1,350.2189054726367,136.32835820895528
44,entry,787,1,350.0201005025126,77.27638190954772
33,entry,822,1,350.0909090909092,71.98989898989902
77,entry,828,1,350.1155778894471,129.06030150753764
11,entry,856,1,350.24873096446737,63.243654822335024
66,entry,859,1,350.2537313432838,120.0149253731343
98,entry,870,1,350.0353535353536,137.0707070707071
43,entry,889,1,350.0714285714287,85.0510204081633
32,entry,893,1,350.33163265306143,74.63265306122453
55,entry,917,1,350.1809045226129,94.41708542713569
76,entry,921,1,350.2964824120603,123.00502512562814
65,entry,951,1,350.1500000000001,111.49000000000001
42,entry,953,1,350.0404040404039,78.05555555555554
21,entry,957,1,350.08542713567846,67.90954773869342
87,entry,978,1,350.29081632653066,128.22448979591834
53,entry,999,1,350.1479591836732,99.70918367346931
54,entry,1007,1,350.2268041237115,90.2010309278351
86,entry,1014,1,350.03589743589737,119.63076923076922
10,entry,1022,1,350.05181347150256,63.29015544041448
97,entry,1032,1,350.0416666666666,137.32291666666669
30,entry,1062,1,350.10152284263955,80.87817258883246
74,entry,1076,1,350.18134715025906,108.79274611398958
31,entry,1080,1,350.094736842105,73.06315789473683
96,entry,1087,1,350.06217616580324,128.74611398963728
41,entry,1104,1,350.12435233160625,93.45077720207253
85,entry,1137,1,350.01041666666686,115.015625
20,entry,1144,1,350.0000000000001,64.82539682539691
95,entry,1168,1,350.0317460317461,135.82010582010582
29,entry,1178,1,350.08376963350764,90.3979057591623
52,entry,1191,1,350.04255319148945,104.65957446808507
84,entry,1233,1,350.1117021276597,126.8989361702128
19,entry,1250,1,350.07407407407413,65.84656084656086
18,entry,1261,1,350.015873015873,85.23809523809516
40,entry,1285,1,350.19895287958127,97.34554973821997
75,entry,1291,1,350.0957446808508,122.67553191489367
73,entry,1314,1,350.14062499999994,111.29166666666664
51,entry,1355,1,350.1282051282053,98.26666666666677
17,entry,1365,1,350.1718750000001,64.71354166666669
39,entry,1401,1,350.0157894736841,86.7
72,entry,1404,1,350.2395833333335,114.73437500000001
83,entry,1416,1,350.13227513227497,133.2433862433862
50,entry,1439,1,350.0052083333333,100.1614583333333
28,entry,1441,1,350.27894736842114,77.85789473684213
22,exit,1469,1,550.48,92.10500000000003
9,entry,1478,1,350.0673575129532,63.1917098445596
82,entry,1485,1,350.068062827225,125.45549738219889
88,exit,1488,1,550.1859296482407,117.37185929648247
27,entry,1521,1,350.1263157894736,90.47894736842105
44,exit,1528,1,550.0640394088667,95.82758620689658
16,entry,1534,1,350.01562500000006,71.42187500000006
77,exit,1538,1,550.1868686868684,112.62121212121215
62,entry,1547,1,350.04663212435224,108.22279792746114
33,exit,1557,1,550.245,84.55999999999999
66,exit,1577,1,550.3787878787882,101.53030303030306
99,entry,1588,1,350.21578947368437,136.7526315789474
64,entry,1595,1,350.1041666666667,114.43749999999997
15,entry,1599,1,350.0621761658032,81.60621761658025
32,exit,1608,1,550.0199004975125,88.16915422885573
76,exit,1620,1,550.2613065326633,106.95979899497489
98,exit,1645,1,550.1849999999994,118.04499999999997
11,exit,1650,1,550.0098522167486,81.00492610837439
63,entry,1652,1,350.2268041237111,96.05154639175255
43,exit,1662,1,550.1155778894472,96.0301507537689
71,entry,1680,1,350.02083333333337,126.55729166666663
59,entry,1684,1,350.1185567010312,107.07731958762888
4,entry,1690,1,350.03664921465986,71.41361256544505
5,entry,1690,1,350.0634920634919,62.00529100529103
65,exit,1693,1,550.1850000000001,111.63999999999999
42,exit,1700,1,550.0796019900498,84.63681592039802
55,exit,1729,1,550.0549999999998,95.835
81,entry,1734,1,350.0618556701031,137.07216494845346
69,entry,1741,1,350.1139896373055,114.62176165803103
87,exit,1749,1,550.0649999999995,107.93999999999998
36,entry,1771,1,350.08376963350776,77.63350785340312
21,exit,1790,1,550.1407035175881,94.82412060301506
86,exit,1791,1,550.1393034825867,115.044776119403
49,entry,1797,1,350.0717948717949,102.93846153846157
54,exit,1811,1,550.1000000000005,82.23500000000001
70,entry,1833,1,350.0410256410256,124.14871794871796
26,entry,1835,1,350.30102040816325,81.87244897959184
53,exit,1843,1,550.1299999999999,101.22000000000001
96,exit,1843,1,550.3131313131306,115.10101010101003
10,exit,1861,1,550.2160804020098,84.47236180904524
58,entry,1881,1,350.10880829015554,109.46113989637303
37,entry,1891,1,350.1641025641026,96.72820512820519
7,entry,1894,1,350.0466321243522,67.60621761658027
41,exit,1895,1,550.0796019900495,107.91542288557208
93,entry,1898,1,350.0260416666666,134.68749999999991
30,exit,1902,1,550.0348258706465,92.37810945273635
97,exit,1945,1,550.1840796019897,112.45771144278604
74,exit,1951,1,550.1550000000002,98.38
20,exit,1971,1,550.1633663366338,84.33663366336633
80,entry,1984,1,350.1384615384617,124.28717948717944
61,entry,1985,1,350.0871794871794,111.20512820512819
25,entry,1987,1,350.00518134715026,70.60103626943007
45,entry,1993,1,350.1589743589744,84.06153846153846
52,exit,1999,1,550.0603015075376,109.38693467336687
38,entry,2002,1,350.2182741116751,99.35025380710661
29,exit,2009,1,550.0547263681595,91.9253731343284
95,exit,2039,1,550.2030456852791,118.64974619289332
35,entry,2049,1,350.04568527918775,93.40609137055839
31,exit,2056,1,550.2010050251257,92.46231155778898
68,entry,2059,1,350.0666666666666,128.68205128205125
85,exit,2065,1,550.0550000000002,108.56499999999996
14,entry,2077,1,350.0000000000003,71.61928934010149
40,exit,2104,1,550.1243781094527,96.45273631840799
19,exit,2113,1,550.1199999999999,81.24500000000003
84,exit,2128,1,550.1909547738686,114.77889447236176
