ID,Event,Frame,Cell kind,Coordinates
33,entry,1015,1,350.116161616162,63.81313131313129
44,entry,1052,1,350.26000000000005,73.74999999999999
32,entry,1113,1,350.13500000000016,81.83000000000003
22,entry,1117,1,350.05500000000006,67.45499999999994
77,entry,1156,1,350.13000000000017,128.62000000000003
31,entry,1197,1,350.33165829145713,68.3467336683417
99,entry,1198,1,350.0251256281406,137.11055276381902
43,entry,1218,1,350.09090909090907,82.28787878787882
76,entry,1252,1,350.0400000000001,123.23500000000003
21,entry,1264,1,350.11557788944714,65.05527638190952
18,entry,1301,1,350.2000000000001,91.82499999999997
98,entry,1317,1,350.06030150753753,131.01507537688443
75,entry,1346,1,350.25125628140717,116.93467336683423
20,entry,1352,1,350.2736318407963,74.4278606965174
11,entry,1378,1,350.00505050505063,63.19191919191919
54,entry,1382,1,350.10552763819123,87.608040201005
88,entry,1393,1,350.20707070707067,129.2828282828283
86,entry,1456,1,350.040404040404,137.07575757575756
42,entry,1459,1,350.0100502512564,78.70351758793973
66,entry,1470,1,350.1442786069655,115.43781094527365
9,entry,1483,1,350.1262626262626,67.5808080808081
30,entry,1487,1,350.04522613065336,88.75376884422111
87,entry,1497,1,350.05025125628157,126.62311557788946
74,entry,1542,1,350.045226130653,111.23115577889443
19,entry,1554,1,350.17085427135675,69.54773869346731
53,entry,1618,1,350.0656565656566,94.34848484848486
85,entry,1626,1,350.06091370558363,131.10152284263953
10,entry,1643,1,350.1818181818182,67.73737373737372
73,entry,1677,1,350.0150753768842,110.21105527638188
94,entry,1720,1,350.07216494845363,134.93814432989691
7,entry,1737,1,350.13567839195974,79.23115577889446
96,entry,1764,1,350.0202020202021,121.72727272727275
6,entry,1797,1,350.22222222222223,64.04545454545453
27,entry,1839,1,350.03030303030306,79.69191919191924
84,entry,1864,1,350.035532994924,113.12690355329939
40,entry,1865,1,350.0404040404041,94.86868686868691
8,entry,1906,1,350.04060913705587,65.16751269035532
95,entry,1916,1,350.0862944162437,131.71573604060916
33,exit,2022,1,550.1400000000001,92.765
17,entry,2032,1,350.08629441624385,65.56345177664966
72,entry,2043,1,350.1827411167511,117.54822335025379
52,entry,2046,1,350.16751269035524,90.1979695431472
97,entry,2049,1,350.1313131313132,135.35858585858577
28,entry,2089,1,350.11734693877577,78.38775510204081
64,entry,2116,1,350.051020408163,104.38265306122445
44,exit,2118,1,550.1206030150755,91.6884422110553
77,exit,2119,1,550.0199999999998,104.91499999999996
71,entry,2156,1,350.0253807106599,125.47208121827414
22,exit,2168,1,550.045,82.47
5,entry,2174,1,350.08040201005025,66.27135678391956
76,exit,2185,1,550.0297029702967,110.19306930693067
32,exit,2204,1,550.2010050251254,95.78894472361807
39,entry,2267,1,350.17258883248724,91.7411167512691
82,entry,2268,1,350.0959595959594,109.75757575757571
43,exit,2270,1,550.0150753768845,97.51758793969849
99,exit,2270,1,550.0653266331655,110.41206030150757
81,entry,2283,1,350.02020202020196,124.78787878787882
31,exit,2292,1,550.0945273631836,86.42786069651739
93,entry,2325,1,350.0959595959596,137.0606060606061
21,exit,2351,1,550.1250000000001,90.12000000000008
16,entry,2354,1,350.03535353535347,84.9646464646464
18,exit,2354,1,550.2613065326628,104.95477386934671
14,entry,2355,1,350.0406091370561,72.45685279187818
98,exit,2401,1,550.1306532663317,111.84924623115579
75,exit,2440,1,550.0949999999997,102.36500000000005
68,entry,2464,1,350.1725888324871,121.99999999999993
13,entry,2487,1,350.0204081632656,75.16836734693875
11,exit,2490,1,550.0750000000003,88.47000000000003
88,exit,2495,1,550.2985074626861,114.70149253731343
20,exit,2518,1,550.114427860696,98.62686567164177
48,entry,2530,1,350.03061224489824,86.35204081632658
29,entry,2551,1,350.01515151515144,99.13131313131314
4,entry,2568,1,350.0456852791878,64.08121827411169
9,exit,2577,1,550.0502512562812,88.45226130653269
54,exit,2580,1,550.005025125628,103.53266331658293
92,entry,2605,1,350.02538071066,135.7817258883249
30,exit,2643,1,550.0505050505045,100.79797979797982
91,entry,2654,1,350.10606060606057,117.16161616161617
66,exit,2707,1,550.0799999999999,103.32999999999998
67,entry,2713,1,350.1370558375637,127.25888324873101
19,exit,2732,1,550.1708542713566,90.81407035175879
15,entry,2740,1,350.05050505050514,67.8939393939394
70,entry,2750,1,350.00505050505063,104.21717171717168
