ID,Event,Frame,Cell kind,Coordinates
77,entry,1339,1,350.03,114.97
22,entry,1399,1,350.00505050505063,64.1919191919192
99,entry,1426,1,350.030150753769,135.6683417085427
66,entry,1460,1,350.06000000000006,115.745
44,entry,1482,1,350.06,76.80000000000003
33,entry,1544,1,350.20202020202015,65.11111111111113
55,entry,1568,1,350.22000000000014,88.47000000000007
65,entry,1584,1,350.0251256281407,114.01507537688435
88,entry,1593,1,350.05050505050497,136.979797979798
43,entry,1642,1,350.02512562814076,75.4321608040201
53,entry,1658,1,350.23500000000024,86.53000000000003
76,entry,1658,1,350.09045226130627,120.80904522613062
54,entry,1673,1,350.0606060606058,97.82828282828282
32,entry,1692,1,350.1155778894473,66.02010050251256
64,entry,1692,1,350.4040404040405,107.72222222222226
86,entry,1721,1,350.0904522613064,129.85427135678398
42,entry,1774,1,350.05050505050536,82.6565656565657
75,entry,1790,1,350.03015075376885,116.29648241206029
52,entry,1848,1,350.0303030303032,95.01010101010102
96,entry,1850,1,350.08585858585855,126.79797979797975
21,entry,1858,1,350.1167512690355,64.18274111675133
31,entry,1929,1,350.01515151515156,75.45959595959597
63,entry,1933,1,350.04040404040404,105.8838383838384
40,entry,1984,1,350.08163265306104,85.56632653061224
87,entry,1999,1,350.035532994924,137.1522842639593
85,entry,2034,1,350.0051020408164,126.45408163265304
51,entry,2047,1,350.13705583756365,95.93908629441626
20,entry,2052,1,350.09644670050756,64.50761421319805
19,entry,2144,1,350.22448979591826,76.19387755102045
62,entry,2148,1,350.00502512562815,105.37185929648241
74,entry,2154,1,350.0000000000001,115.79797979797978
95,entry,2224,1,350.15656565656565,127.53030303030303
41,entry,2262,1,350.0456852791878,90.15736040609144
18,entry,2351,1,350.12121212121207,73.67676767676764
11,entry,2355,1,350.0253807106598,63.01015228426396
72,entry,2363,1,350.01522842639594,111.18274111675123
50,entry,2460,1,350.03553299492387,100.93908629441624
39,entry,2485,1,350.07614213197985,85.88324873096445
17,entry,2557,1,350.01025641025643,66.63076923076918
73,entry,2557,1,350.03076923076924,120.20000000000002
61,entry,2580,1,350.086294416244,108.89340101522845
97,entry,2601,1,350.0612244897961,133.28571428571428
77,exit,2628,1,550.0150753768845,112.08040201005025
38,entry,2708,1,350.12182741116766,90.07614213197967
22,exit,2727,1,550.0753768844218,94.95477386934668
10,entry,2746,1,350.1065989847717,64.24365482233502
66,exit,2761,1,550.2713567839194,109.12562814070351
30,entry,2766,1,350.16243654822324,75.70558375634519
71,entry,2794,1,350.01020408163254,112.88265306122447
44,exit,2800,1,550.0251256281409,83.38190954773867
49,entry,2820,1,350.10152284263967,100.02030456852792
55,exit,2821,1,550.0000000000001,99.41999999999997
98,entry,2881,1,350.01015228426417,136.73096446700512
99,exit,2885,1,550.2211055276381,112.25125628140701
65,exit,2901,1,550.0653266331663,86.81407035175879
29,entry,2912,1,350.05050505050514,87.58080808080807
53,exit,2956,1,550.1356783919603,102.46733668341707
84,entry,2964,1,350.0459183673471,123.73469387755105
76,exit,2993,1,550.0497512437811,115.43781094527363
33,exit,2997,1,550.0402010050248,88.9899497487437
8,entry,3004,1,350.02030456852805,73.04568527918782
28,entry,3036,1,350.0306122448979,101.8214285714286
43,exit,3052,1,550.1356783919595,98.30150753768847
88,exit,3079,1,550.0600000000003,111.8
37,entry,3099,1,350.1015228426396,87.25380710659896
60,entry,3124,1,350.04060913705604,111.46192893401015
32,exit,3155,1,550.0854271356783,87.13065326633165
54,exit,3168,1,550.1199999999994,99.54500000000006
64,exit,3176,1,550.1800000000002,116.08000000000004
16,entry,3207,1,350.08629441624356,76.90355329949243
47,entry,3210,1,350.0959595959595,98.20202020202021
70,entry,3243,1,350.03535353535364,118.48484848484851
9,entry,3251,1,350.11167512690344,62.56345177664976
52,exit,3270,1,550.1758793969847,103.80402010050256
93,entry,3286,1,350.0656565656567,136.7272727272727
86,exit,3308,1,550.1399999999999,114.73000000000002
26,entry,3337,1,350.02020202020196,89.00505050505052
42,exit,3349,1,550.2160804020103,93.62814070351756
83,entry,3365,1,350.05076142132,125.263959390863
6,entry,3398,1,350.0050505050505,74.53030303030305
59,entry,3418,1,350.0454545454542,104.2979797979798
21,exit,3420,1,550.0555555555555,85.38888888888893
63,exit,3422,1,550.0100502512565,100.86934673366834
75,exit,3441,1,550.2160804020098,115.00502512562812
40,exit,3509,1,550.0251256281401,98.85929648241206
90,entry,3509,1,350.0862944162438,134.36040609137046
31,exit,3533,1,550.1758793969849,81.36180904522617
85,exit,3553,1,550.0753768844219,113.42713567839196
69,entry,3567,1,350.07614213197957,118.40101522842637
58,entry,3578,1,350.0452261306532,95.84422110552762
15,entry,3588,1,350.03535353535347,63.77777777777781
51,exit,3602,1,550.0753768844221,99.40201005025129
19,exit,3642,1,550.1650000000003,85.835
62,exit,3653,1,550.145,112.27000000000001
27,entry,3659,1,350.0201005025126,87.83417085427136
46,entry,3684,1,350.0761421319798,107.11675126903553
41,exit,3707,1,550.1414141414141,94.71212121212123
96,exit,3770,1,550.0707070707069,114.95454545454548
74,exit,3772,1,550.0050251256279,101.78391959798994
80,entry,3799,1,350.03045685279153,129.9492385786802
68,entry,3808,1,350.0303030303032,116.98989898989893
20,exit,3846,1,550.1449999999999,89.35000000000004
25,entry,3874,1,350.0757575757578,84.02020202020199
72,exit,3874,1,550.0300000000001,115.28
18,exit,3891,1,550.1206030150754,103.12060301507537
